"market_uid","charcoal","candle","toilet_paper","sanitary_napkin","toothpaste","hair_dye","shampoo","soap","detergent","mattress","suitcase","airtime","dress","gitenge","pants_female","celery","string_bean","pepper","carrots","leek","garlic","cassava_leaves","amarante","green_pea","mandarine","cook_banana","tomato","cabbage","sorghum_flour","maize_flour","imported_rice","cassava_flour","cassava_root","sweet_potato","irish_potato","grnd_nut_flr","tomato_concentrate","milk","tea_local","sugar","egg","cook_oil","maggi","softdrink","mineral_water","dry_beans","fish","beef","comm_beer","banana","brochette","echarpe","goat","ground_nut","maize","nails","onion","pants_male","rabbit","sandals","sorghum","spaghetti","tshirt","whole_chicken","year_month","diff_market_uid","diff_charcoal","diff_candle","diff_toilet_paper","diff_sanitary_napkin","diff_toothpaste","diff_hair_dye","diff_shampoo","diff_soap","diff_detergent","diff_mattress","diff_suitcase","diff_airtime","diff_dress","diff_gitenge","diff_pants_female","diff_celery","diff_string_bean","diff_pepper","diff_carrots","diff_leek","diff_garlic","diff_cassava_leaves","diff_amarante","diff_green_pea","diff_mandarine","diff_cook_banana","diff_tomato","diff_cabbage","diff_sorghum_flour","diff_maize_flour","diff_imported_rice","diff_cassava_flour","diff_cassava_root","diff_sweet_potato","diff_irish_potato","diff_grnd_nut_flr","diff_tomato_concentrate","diff_milk","diff_tea_local","diff_sugar","diff_egg","diff_cook_oil","diff_maggi","diff_softdrink","diff_mineral_water","diff_dry_beans","diff_fish","diff_beef","diff_comm_beer","diff_banana","diff_brochette","diff_echarpe","diff_goat","diff_ground_nut","diff_maize","diff_nails","diff_onion","diff_pants_male","diff_rabbit","diff_sandals","diff_sorghum","diff_spaghetti","diff_tshirt","diff_whole_chicken","diff_year_month"
"134",530904019,228.3143,50,200,70,4835.165,66666.66,1140,2660.714,828.733,16071.43,8642.857,100,7076.923,2650,4363.636,990.105,360.9626,1399.0322,331.5521,471.0112,1670.5595,450,218.44834,667.4503,589.7795,171.4009,297.7372,92.53558,562.9725,581.219,879.4872,519.9036,232.0045,218.16495,213.3262,1255.71,3241.758,534.7336,4750,1000,85.625,1484.615,2096.35409,1152.778,436.3636,386.4084,1715.773,1753.846,1271.4031,412.6163,227.7778,2984.6154,29409.09,956.376,292.1093,1230.769,524.6343,5946.154,2200,1015.3846,387.1487,1296.605,2107.692,3918.182,201692.2,1.35127745790592,0.961792472135936,1,1,1.00791855532063,0.743466513000233,0.988925909681602,1.37866965068376,0.991516318025578,1.00859053159909,0.714883786699214,0.696191089999603,1,1.34429665252327,0.877714221943275,1.03782971305168,0.828579516851725,0.875500607837041,0.937509497673944,1.02887220393511,0.646742759708209,0.733751941140323,1.34038376105093,1.00620213173178,0.869358296396545,0.966413165596376,0.752898974827843,0.783299648707373,1.00118710775465,1.09425905907517,1.17587383359051,1.02093290250356,1.11624848600903,0.931256514209595,1.25498327824425,1.00990345537945,1.04469967020339,1.04708473981473,1.00800967295378,1.08091799478979,1.02774756862175,0.88101793258094,0.940944634519131,0.733284714368397,1.00294407049089,0.846335918720148,0.899756602539778,0.897824674840823,0.955739955108702,1.05831318127169,0.994399112780564,0.78972292391535,1.33289779695686,1.25852603021092,0.906993033790172,0.97466988595405,0.973909844243278,0.902359929703362,1.33111010946826,1.01176552169965,0.966181418856756,0.952866024011959,0.955197717854093,1.26585263289463,0.919230556474521,0.999820820529075
"135",531004020,223.8529,50,200,70,5527.635,68859.65,700,3007.832,760.9649,26142.86,13400,100,6875,2970.37,6166.667,619.5751,368.7429,1202.2851,329.8458,691.725,1694.1811,269.82502,193.26791,694.9036,700,254.7085,269.389,102.95479,583.3333,475.0654,896.4396,528.6031,255.2714,203.98106,225.7895,1324.644,3453.828,546.1538,4729.167,976.0023,100,1493.684,12.5,1171.93,507.8947,421.4498,1951.625,1884.211,1134.3567,474.6605,280.5556,2172.2222,25500,964.8799,287.3563,1352.941,584.0414,6789.474,1988.889,1018.0556,346.4583,1394.737,2155.263,4194.444,201721.9,1.35153198432168,0.942998463459356,1,1,1.00791855532063,0.849942353278128,1.02145648239475,0.846551539893535,1.12087000326961,0.926114916407636,1.1628776500876,1.07938388960904,1,1.30594037636095,0.983824903182508,1.46665538626395,0.518497772469949,0.894371419880046,0.805666731732027,1.02357721517897,0.949803604371108,0.744127144689098,0.803709055851649,0.890217719380911,0.905116395716394,1.1470205660208,1.11883758212435,0.70872000228937,1.11391757018854,1.1338346863927,0.961112718448996,1.0406117141297,1.13492657114642,1.02464889319562,1.17339113995414,1.06890572390263,1.10204995575165,1.11558314739868,1.02953753667334,1.07617720224549,1.00308399079423,1.02892605264927,0.94669254013133,0.00437238106545491,1.01960676255999,0.985071916029646,0.981350923502359,1.02124061926387,1.0267809924904,0.94423605532648,1.14392470697832,0.972707563040934,0.970091551789481,1.09124130567721,0.915057830543801,0.958810733342546,1.07058477958118,1.00453888860841,1.51989630261374,0.914676962130766,0.968722988395792,0.852717167349245,1.02749071568185,1.29442316198495,0.984043388546325,0.999968048227368
"136",531404024,299.9573,50,200,66.84211,4750.693,66666.66,1042.8571,2649.749,796.0526,17980,8750,100,5857.143,3056.14,5166.667,1094.7556,334.5156,1512.425,307.3612,435.5258,2464.2467,387.5,185.41464,720.3062,731.3714,182.504,294.7183,108.77313,533.7634,536.0756,839.4737,471.875,204.0888,195.82054,240.2949,1326.489,3304.511,447.619,4837.963,963.1579,91.25,1488.889,2532.96559,1096.491,494.7368,346.5374,1817.447,1761.538,1187.7755,270.3519,215.625,2842.1053,23200,974.8617,249.124,1350,587.1918,5657.895,1860,1059.2105,366.7334,1345.614,2150,3194.444,201726.9,1.35255008998471,1.26359440955832,1,1,0.96244861351118,0.730477896627026,0.988925909681602,1.26118897699129,0.987430205641026,0.968817598689612,0.79978013685477,0.704821569707393,1,1.11259338673744,1.01223303481122,1.2288193905366,0.916157444027371,0.81135444816436,1.01349547352771,0.953803022958205,0.598017961815187,1.08235941286356,1.15421934979385,0.854044512410946,0.93820344513422,1.19842576742775,0.801670670935687,0.775357398597267,1.1768689992122,1.03748484313668,1.08454346961529,0.974484132476749,1.01312965391182,0.819204043357863,1.12644814502403,1.13757545871093,1.10358492074478,1.0673538989184,0.843792650766476,1.10093500312152,0.989883189923826,0.938895023042462,0.943653483188944,0.886007262813187,0.953973051876963,0.959551906145853,0.806916499944018,0.95102834804804,0.959931629711088,0.98870174851829,0.651544036186985,0.747588243758818,1.2692542875338,0.992815619282792,0.924524215171486,0.831242485838064,1.06825756070264,1.00995751015591,1.26658025217812,0.855401759255155,1.00788361745685,0.902619062728061,0.991302225359703,1.29126227206037,0.749436992908113,0.999992834035162
"137",560803056,118.4524,50,200,71.66667,5343.915,66666.66,750,2580.522,788.9692,20937.5,12636.364,100,5718.75,3120.833,5500,1026.277,540.5005,1652.6359,402.5402,465.0796,2427.5759,350,348.80499,NA,561.0132,226.6949,326.5349,86.98618,622.2222,549.4771,832.3529,484.375,186.5096,204.06553,232.7908,1233.272,3123.016,425,4313.725,972.2222,100,1547.222,13.28125,1102.941,551.8519,366.8114,2037.668,1916.667,1104.4034,356.3185,246.6667,2194.1176,NA,1043.6765,287.3442,1300,733.1771,5500,NA,1090.2778,378.6266,1367.901,1955.556,2733.333,201723,1.42737764412658,0.498990324418728,1,1,1.03191666415772,0.82169312749816,0.988925909681602,0.907019507028788,0.96163273167428,0.960196908827463,0.931334628220064,1.01787221827131,1,1.08630494942752,1.03366019185279,1.30809797650039,0.858850425779122,1.31096273211193,1.10745260362622,1.24916241744957,0.638598113989625,1.06625267097069,1.04252070303961,1.6066422134253,NA,0.919276683155913,0.995784490097195,0.859061858782501,0.941145470410684,1.20942369140177,1.11165626734018,0.966218112218412,1.03996752553863,0.748641858078727,1.17387704952629,1.10205044340801,1.02603216640074,1.00873118715131,0.801154277579263,0.981638521489391,0.999199002210085,1.02892605264927,0.98062476757271,0.00464565488204585,0.959584704124548,1.07032778349056,0.854124752559364,1.06626494852964,1.04446754876901,0.919302993410409,0.858722256651764,0.855212174130009,0.979869806777876,NA,0.989785727611848,0.958770359737118,1.0286924658618,1.26104914683641,1.23123376926925,NA,1.03744546820192,0.931891087138266,1.0077208659926,1.17448171334944,0.641257403208981,0.999973501105083
"138",560901057,233.4401,50,200,73.33333,7173.818,67320.26,866.6667,2620.37,864.781,NA,NA,100,4000,3426.923,1800,1060.3178,451.8351,1741.1052,411.6547,681.4011,2349.1134,370.28828,264.78383,838.0579,902.2976,216.1223,364.6364,106.54408,605.4284,562.5,872.2222,513.2353,260.3628,188.79204,231.6667,1271.966,3331.349,739.0752,4852.941,975,96.36364,1540.657,3021.0647,1111.111,477.7778,413.4198,1851.864,1911.111,1252.4635,538.5673,300,2442.8571,NA,1027.6072,295.8718,1371.429,632.4645,2833.333,NA,1086.1111,444.5827,1342.34,1714.286,NA,201723.1,1.42762708006493,0.983385319599605,1,1,1.05591462900644,1.10306338115831,0.998621340269663,1.04811147065635,0.976482107533799,1.05246192501903,NA,NA,1,0.759819855337282,1.13504115268095,0.428104792309217,0.887337818143817,1.09590828715249,1.16673702109894,1.2774465263506,0.935627916878005,1.03178995851913,1.10295199426551,1.21962956639591,1.09157578957664,1.47850557695887,0.949343078755336,0.959300900344066,1.15275183128025,1.17678130161134,1.13800311310308,1.01249949092385,1.10193144765951,1.04508556324489,1.08601704015984,1.0967288632449,1.05822400132987,1.07602254730213,1.39320766572412,1.1043434220112,1.0020538794062,0.991510597241156,0.976463889819476,1.05673968734354,0.966692796971488,0.926659586883717,0.962652972012706,0.969037975098936,1.04143986492984,1.04254789933395,1.29793913932296,1.04012277392531,1.09095424719393,NA,0.974546174174827,0.987224075245189,1.08521436904953,1.08782559920286,0.634271867124538,NA,1.03348067681357,1.09422490555567,0.988890297804084,1.02957806294013,NA,0.999973996821239
"139",561002055,290.3016,50,200,68.52941,6792.717,66666.66,958.3333,2612.478,786.7647,19535.71,9500,100,5843.75,2960.937,4050,1329.6527,444.3275,1106.6899,431.3559,389.2398,2236.3663,459.07615,214.95086,889.5032,556.6826,171.2279,441.6869,90.73538,602.0833,570,832.3529,473.3333,243.1502,230.70426,221.3304,1085.939,3376.968,584.6154,4754.167,964.7059,92.5,1442.157,2215.07344,1135.417,458.3333,361.0707,1872.055,1862.5,1280.4973,405.6589,243.75,2805.8824,NA,1033.2576,263.5435,1275,618.1148,6647.059,NA,1079.4118,387.2889,1309.804,2105.882,NA,201729.1,1.42788414408367,1.22291899162259,1,1,0.986743770345359,1.04446438162656,0.988925909681602,1.15896932978036,0.973541150038232,0.957513972553765,0.868980690620418,0.765234847110884,1,1.11004931990681,0.980700571765304,0.963235782695739,1.11273348962645,1.07769889824794,0.741607156883042,1.33858327398142,0.534462922410914,0.982268583504988,1.36741825899062,0.990092273301685,1.15858362276753,0.912180558494185,0.752139051614807,1.16200862239804,0.981709874982349,1.17027937482359,1.15317648794446,0.966218112218412,1.01626066736729,0.975994895277316,1.32711504996433,1.0477959844619,0.903457100095564,1.09075744075982,1.10204030223226,1.08186624432333,0.991474143160053,0.951756598700578,0.914034878594253,0.774811613411847,0.987839590697038,0.888946590722822,0.840757463628274,0.979603462497159,1.01494981109513,1.06588317361568,0.977631882820769,0.845099753814316,1.25307752197487,NA,0.979904812867274,0.879355477860278,1.00890991844138,1.06314441788615,1.48801518311366,NA,1.02710600934338,0.95321108991704,0.964921307288005,1.26476557023769,NA,1.00000373979059
"140",561201302,277.8281,50,200,67.66667,6613.757,67460.32,1000,2736.111,796.2963,17000,7000,100,5166.667,2836.905,2250,784.2852,338.499,1880.1014,332.123,387.2571,2449.2136,NA,189.01475,837.5,NA,242.3121,362.2121,70.16877,621.0055,564.7059,846.6667,508.3333,266.0409,221.26505,215.1094,1209.079,3133.333,366.6667,4907.407,964.1626,91.92308,1553.922,4172.9165,1104.167,433.3333,365.7109,2068.414,1700,1249.0028,345.8579,203.3333,2311.1111,NA,959.5476,256.0794,1323.077,685.4885,5446.154,NA,1137.5,358.2059,1358.889,1852.941,NA,201733.7,1.42839127525997,1.17037336306937,1,1,0.974321318139397,1.01694706480976,1.00069897492108,1.20935934270505,1.01961304538153,0.969114188197392,0.756188116047336,0.563857255765914,1,0.981434043128977,0.939619571623391,0.535130990386522,0.656337107771356,0.82101602839804,1.25988016508132,1.0306438203454,0.531740488486469,1.0757564955138,NA,0.870627098282136,1.09084912124859,NA,1.0643849109216,0.952922949122783,0.759189793709634,1.20705877127303,1.14246590611143,0.98283396447852,1.09140670792234,1.0678772229469,1.27281645291729,1.01834526816022,1.00590457394609,1.01206356830396,0.691191988590288,1.11673779664366,0.990915767906021,0.945820518517634,0.984871207930162,1.45964648738595,0.960651353063391,0.840458591338814,0.851562225085595,1.08235362544241,0.926397143013008,1.03966722016428,0.833512367078443,0.704971986757959,1.03211787143916,NA,0.910000866594393,0.854450301969782,1.04695333973464,1.17902576074889,1.21917976680742,NA,1.08237938998638,0.88163083515617,1.00108180333797,1.11285246774596,NA,1.00002654273376
"141",561202131,314.1665,50,200,70,4793.956,66666.66,1200,2727.564,819.0045,NA,7000,100,NA,2702.083,NA,875.841,497.2027,1850.6231,343.3353,597.6431,2780.5489,NA,258.87397,920,NA,245.5368,351.2296,96.1171,597.5,631.8182,819.2308,504.1667,257.1691,251.1382,255,1273.496,3148.352,418.6137,4687.5,1023.0769,90,1555.462,2660.60596,1141.026,476.9231,416.3019,1947.149,1700,1389.7792,477.4556,223.0769,2242.8571,NA,1021.7871,311.4167,1183.333,790.9556,NA,NA,1105.7692,360.6447,1384.127,2500,NA,201691.8,1.42839338526286,1.32345181487666,1,1,1.00791855532063,0.737130118785304,0.988925909681602,1.45123121124606,1.01642800182925,0.996750683316639,NA,0.563857255765914,1,NA,0.894964784140057,NA,0.732956517358191,1.20594561893176,1.24012637655144,1.06543782048047,0.820620290588778,1.22128733086765,NA,1.19240796457354,1.19830590035666,NA,1.07854979176019,0.924029722505724,1.03993730146571,1.16137073799771,1.27824191736033,0.950985618055971,1.08246089384872,1.0322661828905,1.44466029730422,1.20719058944358,1.05949689912905,1.01691469096866,0.789115662137135,1.06669538959519,1.05146479648807,0.926033447384346,0.985847255415308,0.930654649771239,0.992719553093426,0.925001879160776,0.969363976494441,1.01889843108129,0.926397143013008,1.15684919001474,1.1506608561807,0.773424546755531,1.00163635404382,NA,0.969026598029083,1.03909214623837,0.936373647465878,1.36042694809409,NA,NA,1.0521861909114,0.887633308261104,1.01967442021297,1.50146775820973,NA,0.999818837664451
"142",561202304,284.514,50,200,68.68421,6977.513,66666.66,1200,2693.609,829.836,NA,NA,100,5250,2835.556,NA,1024.9298,469.6557,1598.5884,346.0174,285.7143,2358.8254,NA,266.05063,757.9754,574.7126,209.0946,350.6922,86.60652,625.303,594.4444,875,468.4211,253.2755,199.18066,239.5843,1204.704,3332.215,429.3197,4877.451,972.2222,95.38462,1513.865,2581.98519,1106.481,447.0588,370.3232,2165.388,1750,1241.2506,426.1907,227.7778,2454.5455,NA,1009.9825,287.9138,1242.857,764.9488,6000,NA,1050,364.2857,1330,1833.333,NA,201726.9,1.42839382558915,1.19853825808232,1,1,0.988972710236268,1.07287905573518,0.988925909681602,1.45123121124606,1.00377465517923,1.00993291250628,NA,NA,1,0.997263560130182,0.939172765402485,NA,0.857723007651648,1.13913145246663,1.07123467770891,1.07376091099377,0.392312655983762,1.03605571430476,NA,1.22546461581985,0.987267819723041,0.941724531073264,0.918473065089144,0.922615907801967,0.937037745605478,1.21541189386139,1.20263036047412,1.0157240374739,1.00571402792688,1.01663743274244,1.14577707211747,1.13421142093501,1.00226475180791,1.07630226447556,0.809297209656579,1.10992095886431,0.999199002210085,0.981437205400509,0.959483198766215,0.903153852483281,0.962664587683687,0.867079472760622,0.862302021057666,1.13309789640251,0.953644117807509,1.03321430570792,1.02711321379046,0.78972292391535,1.09617416350541,NA,0.957831534616075,0.960670922187678,0.983475101571999,1.31569580066471,1.34316411193009,NA,0.9991194369105,0.896594684583503,0.979799526259689,1.10107615582477,NA,0.999992834035162
"143",561403059,281.5865,50,200,66.38889,6456.349,66666.66,966.6667,2756.303,820.6699,14000,NA,100,NA,2827.083,5500,924.5579,443.2109,1435.6655,427.2456,530.0249,2479.9983,444.44446,260.06435,886.5984,577.1037,242.5755,351.787,105.32063,583.3333,569.4444,855.5556,458.8889,263.7611,237.07728,246.0342,1342.566,3234.993,527.8017,4768.518,955.5556,92,1492.105,2346.64343,1107.843,464.7059,387.691,2044.106,1825,1273.2302,454.6844,243.75,2516.6667,NA,1056.0554,261.6133,1285.714,700.9327,4620,NA,1058.3333,375.8626,1349.306,2000,NA,201721.9,1.42890479498541,1.18620592733397,1,1,0.955922772830574,0.99274363496231,0.988925909681602,1.16904740492686,1.02713760363679,0.998777520272962,0.622743154391924,NA,1,NA,0.936366398382664,1.30809797650039,0.773725754423465,1.07499062880753,0.962057943864917,1.32582819440317,0.727774130509142,1.0892779135671,1.32383585971789,1.1978910133052,1.1548001021378,0.94564258946671,1.06554192695809,0.925496154057406,1.13951473516022,1.1338346863927,1.15205244433621,0.993152443789036,0.985248111133197,1.05872619957841,1.36377553796625,1.16474576831875,1.11696033114834,1.04489965127177,0.994942563926134,1.08513198203769,0.982069944582893,0.946611968437332,0.945691774560521,0.820833544056494,0.963849559832712,0.901306375717804,0.902743152051687,1.06963380633113,0.994514579999259,1.05983405534656,1.09578260469876,0.845099753814316,1.1239168370252,NA,1.00152543674924,0.872915053629113,1.01738792696388,1.20558945897893,1.03423636618617,NA,1.00704892453298,0.925088218652929,0.99402208990929,1.20117420656779,NA,0.999968048227368
"144",570502001,231.4712,50,200,64.73684,5488.722,66666.66,700,2684.211,844.4182,20785.71,14000,100,5921.053,3148.148,3950,705.3322,440.1946,1501.0577,335.829,777.9293,2000.277,395.33333,144.81825,900.9009,613.0104,222.2802,369.1849,89.85185,597.3684,443.75,860.5263,473.3333,212.0076,192.57532,218.3333,1189.751,3323.308,608.3333,4479.63,963.1579,100,1478.947,2949.99989,1101.852,544.4444,399.2105,1994.96,1968.75,1091.821,403.1323,320,2558.8235,NA,957.8947,258.75,1200,559.9926,6008.772,NA,1010.5263,373.8889,1376.316,1715.789,NA,201727.1,1.4520637743402,0.975091168955565,1,1,0.932135174983182,0.843958997504256,0.988925909681602,0.846551539893535,1.00027248607846,1.0276798452939,0.924582757976839,1.12771451153183,1,1.12473340847609,1.04270727259709,0.939452183123005,0.590264480530816,1.06767471163656,1.00587809937942,1.04214427649629,1.06817023106855,0.878572197858467,1.17755194607597,0.667052136279295,1.1734292001159,1.00447933712091,0.976392391781653,0.97126728698351,0.972150537424683,1.16111494487784,0.897758011447986,0.998922568901118,1.01626066736729,0.850989780637626,1.10778017459971,1.0336074710673,0.989824463709101,1.07342531197709,1.14675017762096,1.01939214252636,0.989883189923826,1.02892605264927,0.937352272736141,1.03188189297041,0.95863724841949,1.05596078927307,0.929566446221682,1.04391683125941,1.07284963253345,0.908829430956429,0.971542814603272,1.109464292187,1.14274361981495,NA,0.908433314935263,0.863361190453746,0.949562276180123,0.963175459878249,1.34512781786174,NA,0.961558540799287,0.920230468461356,1.01392012389747,1.03048074535637,NA,0.999993825467474
"145",571203002,263.0206,50,200,70.52632,4849.624,67283.95,753.8462,2815.789,939.2357,NA,NA,100,5375,3311.404,2269.231,924.5503,490.886,2032.7909,428.5124,1103.6019,2204.0283,400,175.73232,800,651.3245,176.6043,435.4146,103.40514,584.6154,515.7895,852.6316,478.9474,310.2628,200.77458,228.4615,1188.681,3233.083,872.2222,4803.922,973.6842,99.375,1415.789,5559.72201,1064.815,525.4902,407.1053,2084.321,2000,1214.3875,334.6535,280,2736.8421,26631.58,977.7778,278.8235,1247.059,578.0847,5973.684,2500,1010.5263,393.3333,1384.028,2052.632,3586.111,201722,1.45384798921778,1.10799557056512,1,1,1.01549695094972,0.74568976335704,0.998082721719093,0.9116709449327,1.04930508939214,1.14307531371364,NA,NA,1,1.02100793060947,1.09677976807541,0.539704814420354,0.773719394285573,1.19062471119915,1.3621993657724,1.32975932712091,1.51534939811457,0.968064916845647,1.19145223204527,0.809446457675857,1.04200513074492,1.06726085236173,0.775755532323277,1.1455071896359,1.11879012422643,1.13632672559469,1.04350232303268,0.989758184262666,1.0283143069753,1.24538210947162,1.15494601949815,1.08155518764771,0.98893426720902,1.04428272309483,1.64419893301081,1.09318857586665,1.00070156915541,1.02249526482022,0.897322917497941,1.94473785965736,0.926414184187894,1.0191987397561,0.947949582886752,1.09067739385624,1.08987899178001,1.01085351956557,0.806509930627826,0.970781255663624,1.22224485128261,1.13966588750772,0.927289740849499,0.930339667194126,0.986800152142423,0.994293490255191,1.33727299413517,1.14973354738596,0.961558540799287,0.968087811433961,1.01960148776703,1.23278430698782,0.841324576068545,0.999968543943524
"146",571305003,NA,50,200,65.78947,5281.955,66666.66,700,2684.211,903.5698,20833.33,14000,100,6131.579,2851.961,2733.333,694.3718,395.8998,1455.5502,437.8197,981.789,2117.9381,405.26316,149.18965,860,727.3986,191.5173,317.1766,111.90451,492.1053,382.1053,860.5263,450,293.825,222.26189,223.3333,1249.021,3120.301,547.3684,4852.941,973.5294,100,1402.632,6581.24977,1096.491,466.6667,413.5611,2100.914,1988.235,1117.8137,480.1158,311.1111,2405.2632,28392.86,974.9755,284.9661,1313.889,596.8902,5131.579,2078.571,1010.5263,369.7032,1362.346,1805.263,3357.143,201721.9,1.45410760611095,NA,1,1,0.947291822252998,0.812166009986039,0.988925909681602,0.846551539893535,1.00027248607846,1.09966894635411,0.92670097433485,1.12771451153183,1,1.16472386719228,0.944606313255685,0.650084975709405,0.581092157457504,0.960239414118147,0.975382937462917,1.35864173282332,1.34808880831531,0.930251925830865,1.2071292413693,0.687187386557015,1.12015551555079,1.19191593413534,0.841262670334849,0.834441646385467,1.21074891097674,0.956513297796795,0.773043592770109,0.998922568901118,0.966163378564917,1.17940145681499,1.27855072659913,1.05727787478188,1.03913469413886,1.00785424474271,1.03182714134522,1.1043434220112,1.00054247383179,1.02892605264927,0.888984049470629,2.3020585505102,0.953973051876963,0.90510938648549,0.962981990760588,1.09936013034273,1.08346777861086,0.930465698027699,1.15707189840036,1.07864580110318,1.07416520747746,1.21503771052197,0.924632139050008,0.950835444772797,1.03968285790669,1.02663855358414,1.14875879172235,0.955921123729433,0.961558540799287,0.909928454489188,1.00362854541487,1.08421767583559,0.787607218872055,0.999968048227368
